Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2025-09-27,06:15 ,"Breakfast","Yogurt, Plain, Lowfat","150.00 g",94.50,0.07,0.32,0.17,0.89,0.07,0.84,16.50,21.25,1.20,1.50,0.05,0.30,274.50,0.02,0.12,25.50,0.01,216.00,351.00,4.95,105.00,1.34,10.56,0.00,0.00,10.56,0.00,10.55,2.33,9.00,0.64,0.07,1.50,0.05,0.02,0.02,0.07,0.20,0.43,0.79,0.71,0.23,0.43,7.88,0.32,0.05,0.40,0.65,"Dairy and Egg Products"
2025-09-27,06:15 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","100.00 g",429.92,,,,,,,,,,,,,,,,,,,,,40.00,,71.78,7.11,,12.00,,64.67,12.67,,,,2.22,,,,,,,,,,,10.22,,,,,"Breakfast Cereals"
2025-09-27,10:00 ,"Breakfast","Nutty Pudding v5","1.00 full recipe",794.73,0.86,0.44,5.69,1.40,1.03,0.00,191.76,960.00,52.66,0.00,7.10,338.56,400.25,1.49,13.82,331.06,6.64,645.34,1428.70,57.40,231.80,5.66,72.59,27.36,12.51,23.48,0.00,44.85,41.35,0.00,12.31,16.30,6.26,0.03,6.06,10.10,0.62,1.18,2.12,3.73,2.99,0.65,2.47,44.60,1.98,0.57,1.64,2.41,"Meals, Entrees, and Sidedishes"
2025-09-27,08:44 ,"Breakfast","Coffee, Cappuccino, from Ground Coffee Beans, with Regular Fat Soy Milk","300.00 g",141.87,0.06,0.61,5.49,,0.27,0.90,27.00,108.00,0.00,,2.07,,210.00,,1.17,108.00,,162.00,525.00,1.80,111.00,0.42,13.20,1.50,1.80,7.20,5.10,11.70,6.30,0.00,1.29,3.48,1.08,0.05,0.09,3.39,,,,,,,,8.70,,0.10,,,"Beverages"
2025-09-27,13:15 ,"Lunch","[GYG] Mild Pulled Shiitake Mushroom","1.00 full recipe",605.06,0.71,0.30,5.64,3.77,0.77,0.00,286.94,21.41,16.25,20.30,0.48,11.59,179.14,1.21,6.42,157.06,1.95,511.34,955.06,38.00,171.48,4.13,125.81,20.79,83.50,7.79,0.00,104.15,3.52,0.00,0.86,1.81,0.62,0.00,0.28,1.24,0.29,0.52,0.90,1.83,1.02,0.35,1.10,20.99,0.75,0.23,0.61,1.18,""
2025-09-27,16:44 ,"Dinner","San Remo, Pulse Pasta, Penne","128.00 g",462.25,,,,,,,,,,,,,,,,,,,,,4.10,,82.64,10.04,,1.84,,72.60,4.10,,,,1.33,,,,,,,,,,,27.44,,,,,"Cereal Grains and Pasta"
2025-09-27,17:00 ,"Dinner","Chana Masala v1","1.20 serving",313.34,1.00,0.16,1.93,0.61,0.47,0.00,74.67,52.61,28.25,0.00,3.68,17.58,144.61,0.47,4.20,65.24,1.57,160.30,741.04,6.07,929.57,1.22,41.67,12.05,15.74,12.47,0.00,29.40,14.61,0.00,8.71,2.41,1.88,0.02,0.14,1.90,0.12,0.25,0.38,0.61,0.58,0.12,0.48,10.31,0.38,0.10,0.23,0.38,""
2025-09-27,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-27,18:30 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","2.25 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,"Supplements"
2025-09-27,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-27,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-27,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-09-27,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-27,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-27,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-27,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-27,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-27,18:30 ,"Supplements","Now, Glycine","7.00 g",23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-27,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-09-27,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","4.00 tablet",,,,,,,,,,,4000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-27,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-27,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-27,18:30 ,"Supplements","Natural Factors, Zinc Citrate 15mg","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-28,06:15 ,"Breakfast","Yogurt, Plain, Lowfat","150.00 g",94.50,0.07,0.32,0.17,0.89,0.07,0.84,16.50,21.25,1.20,1.50,0.05,0.30,274.50,0.02,0.12,25.50,0.01,216.00,351.00,4.95,105.00,1.34,10.56,0.00,0.00,10.56,0.00,10.55,2.33,9.00,0.64,0.07,1.50,0.05,0.02,0.02,0.07,0.20,0.43,0.79,0.71,0.23,0.43,7.88,0.32,0.05,0.40,0.65,"Dairy and Egg Products"
2025-09-28,06:15 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","100.00 g",429.92,,,,,,,,,,,,,,,,,,,,,40.00,,71.78,7.11,,12.00,,64.67,12.67,,,,2.22,,,,,,,,,,,10.22,,,,,"Breakfast Cereals"
2025-09-28,08:00 ,"Breakfast","Nutty Pudding v5","1.00 full recipe",794.73,0.86,0.44,5.69,1.40,1.03,0.00,191.76,960.00,52.66,0.00,7.10,338.56,400.25,1.49,13.82,331.06,6.64,645.34,1428.70,57.40,231.80,5.66,72.59,27.36,12.51,23.48,0.00,44.85,41.35,0.00,12.31,16.30,6.26,0.03,6.06,10.10,0.62,1.18,2.12,3.73,2.99,0.65,2.47,44.60,1.98,0.57,1.64,2.41,"Meals, Entrees, and Sidedishes"
2025-09-28,13:00 ,"Lunch","San Remo, Pulse Pasta, Penne","70.00 g",252.79,,,,,,,,,,,,,,,,,,,,,2.24,,45.19,5.49,,1.01,,39.70,2.24,,,,0.73,,,,,,,,,,,15.01,,,,,"Cereal Grains and Pasta"
2025-09-28,11:36 ,"Lunch","Chana Masala v1","0.50 serving",130.56,0.42,0.07,0.80,0.26,0.20,0.00,31.11,21.92,11.77,0.00,1.53,7.33,60.25,0.19,1.75,27.18,0.65,66.79,308.76,2.53,387.32,0.51,17.36,5.02,6.56,5.19,0.00,12.25,6.09,0.00,3.63,1.01,0.78,0.01,0.06,0.79,0.05,0.10,0.16,0.26,0.24,0.05,0.20,4.30,0.16,0.04,0.10,0.16,""
2025-09-28,15:03 ,"Dinner","Watermelon, Raw","250.00 g",75.00,0.08,0.05,0.44,0.55,0.11,0.00,7.50,71.25,20.25,0.00,0.13,0.25,17.50,0.11,0.60,25.00,0.10,27.50,280.00,1.00,2.50,0.25,18.88,1.00,0.00,15.50,0.00,17.79,0.38,0.00,0.09,0.13,0.04,0.00,0.00,0.13,0.01,0.02,0.05,0.05,0.16,0.02,0.04,1.53,0.07,0.02,0.03,0.04,"Fruits and Fruit Juices"
2025-09-28,16:29 ,"Dinner","Miso Soup","1.50 cup",126.00,,,,,,,,,7.20,,,,90.00,,2.70,,,,550.50,,1497.00,,11.67,2.85,,3.88,,8.82,5.04,,1.62,2.09,0.93,,,,,,,,,,,9.03,,,,,"Soups, Sauces, and Gravies"
2025-09-28,18:00 ,"Dinner","Chana Masala v1","0.50 serving",130.56,0.42,0.07,0.80,0.26,0.20,0.00,31.11,21.92,11.77,0.00,1.53,7.33,60.25,0.19,1.75,27.18,0.65,66.79,308.76,2.53,387.32,0.51,17.36,5.02,6.56,5.19,0.00,12.25,6.09,0.00,3.63,1.01,0.78,0.01,0.06,0.79,0.05,0.10,0.16,0.26,0.24,0.05,0.20,4.30,0.16,0.04,0.10,0.16,""
2025-09-28,18:00 ,"Dinner","Parmesan Cheese, Dry, Grated","1.00 tbsp, grated",26.25,0.00,0.02,0.00,0.03,0.01,0.09,0.37,16.32,0.00,1.31,0.03,0.11,53.31,0.00,0.03,2.12,0.00,39.19,11.25,2.15,112.74,0.26,0.87,0.00,0.00,0.00,0.00,0.87,1.74,5.37,0.45,0.09,0.96,0.05,0.01,0.05,0.01,0.05,0.09,0.17,0.14,0.05,0.10,1.78,0.07,0.02,0.11,0.12,"Dairy and Egg Products"
2025-09-28,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-28,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-28,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-28,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-28,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-09-28,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-28,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-28,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-28,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","4.00 tablet",,,,,,,,,,,4000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-28,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-28,18:30 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","2.25 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,"Supplements"
2025-09-28,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-28,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-28,18:30 ,"Supplements","Now, Glycine","7.00 g",23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-28,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-09-28,18:30 ,"Supplements","Natural Factors, Zinc Citrate 15mg","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-29,10:18 ,"Breakfast","Yumi's, Red Capsicum & Roasted Cashews","2.50 Serving",123.01,,,,,,,,,,,,,,,,,,,,,293.00,,4.80,,,1.35,,4.80,10.55,,,,1.10,,,,,,,,,,,1.85,,,,,"Soups, Sauces, and Gravies"
2025-09-29,06:15 ,"Breakfast","Yogurt, Plain, Lowfat","150.00 g",94.50,0.07,0.32,0.17,0.89,0.07,0.84,16.50,21.25,1.20,1.50,0.05,0.30,274.50,0.02,0.12,25.50,0.01,216.00,351.00,4.95,105.00,1.34,10.56,0.00,0.00,10.56,0.00,10.55,2.33,9.00,0.64,0.07,1.50,0.05,0.02,0.02,0.07,0.20,0.43,0.79,0.71,0.23,0.43,7.88,0.32,0.05,0.40,0.65,"Dairy and Egg Products"
2025-09-29,06:15 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","100.00 g",429.92,,,,,,,,,,,,,,,,,,,,,40.00,,71.78,7.11,,12.00,,64.67,12.67,,,,2.22,,,,,,,,,,,10.22,,,,,"Breakfast Cereals"
2025-09-29,08:00 ,"Breakfast","Nutty Pudding v5","1.00 full recipe",794.73,0.86,0.44,5.69,1.40,1.03,0.00,191.76,960.00,52.66,0.00,7.10,338.56,400.25,1.49,13.82,331.06,6.64,645.34,1428.70,57.40,231.80,5.66,72.59,27.36,12.51,23.48,0.00,44.85,41.35,0.00,12.31,16.30,6.26,0.03,6.06,10.10,0.62,1.18,2.12,3.73,2.99,0.65,2.47,44.60,1.98,0.57,1.64,2.41,"Meals, Entrees, and Sidedishes"
2025-09-29,10:24 ,"Breakfast","Apple, Fresh, With Skin","0.50 medium - 3"" diameter",47.32,0.02,0.02,0.08,0.06,0.04,0.00,2.73,2.46,4.19,0.00,0.19,2.00,5.46,0.02,0.11,4.55,0.03,10.01,97.37,0.00,0.91,0.04,12.57,2.18,0.05,9.45,0.00,9.65,0.15,0.00,0.01,0.05,0.03,0.00,0.01,0.04,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.24,0.01,0.00,0.00,0.01,"Fruits and Fruit Juices"
2025-09-29,10:24 ,"Breakfast","Carrots, Raw","1.00 medium - 6"" to 7"" long",27.45,0.04,0.06,0.86,0.17,0.09,0.00,22.57,509.53,3.60,0.00,0.52,5.06,18.30,0.04,0.09,7.32,0.08,24.40,170.80,0.00,53.07,0.15,6.26,1.89,0.87,2.89,0.00,4.24,0.21,0.00,0.01,0.09,0.03,0.00,0.00,0.00,0.05,0.02,0.05,0.06,0.06,0.01,0.04,0.57,0.12,0.01,0.03,0.04,"Vegetables and Vegetable Products"
2025-09-29,10:24 ,"Breakfast","Red Capsicum, Raw","0.50 large - 3"" diameter x 3 3/4""",22.14,0.05,0.12,0.84,0.26,0.25,0.00,38.54,128.40,116.19,0.00,1.30,4.02,4.92,0.03,0.29,9.02,0.11,22.14,174.66,0.00,0.00,0.16,5.45,0.95,0.00,3.44,0.00,4.44,0.11,0.00,0.00,0.06,0.02,0.00,0.02,0.00,0.01,0.01,0.02,0.03,0.03,0.00,0.04,0.74,0.03,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2025-09-29,13:18 ,"Lunch","Chana Masala v1","1.00 serving",261.12,0.83,0.13,1.61,0.51,0.39,0.00,62.22,43.84,23.54,0.00,3.06,14.65,120.50,0.39,3.50,54.37,1.31,133.59,617.53,5.06,774.64,1.02,34.72,10.05,13.11,10.39,0.00,24.50,12.17,0.00,7.26,2.01,1.57,0.02,0.11,1.59,0.10,0.21,0.32,0.51,0.48,0.10,0.40,8.59,0.31,0.08,0.19,0.31,""
2025-09-29,14:00 ,"Lunch","Watermelon, Raw","200.00 g",60.00,0.07,0.04,0.36,0.44,0.09,0.00,6.00,57.00,16.20,0.00,0.10,0.20,14.00,0.08,0.48,20.00,0.08,22.00,224.00,0.80,2.00,0.20,15.10,0.80,0.00,12.40,0.00,14.23,0.30,0.00,0.07,0.10,0.03,0.00,0.00,0.10,0.00,0.01,0.04,0.04,0.12,0.01,0.03,1.22,0.05,0.01,0.02,0.03,"Fruits and Fruit Juices"
2025-09-29,15:04 ,"Lunch","Bread with Almond Butter and Apple","1.00 full recipe",425.44,0.04,0.31,1.28,0.13,0.05,0.00,14.57,1.45,2.14,0.00,5.34,1.41,98.26,0.32,2.86,164.82,0.91,164.27,287.10,0.29,293.06,2.53,43.85,11.21,0.38,7.39,0.00,32.18,22.56,0.00,10.85,3.96,2.09,0.00,0.01,3.95,0.08,0.20,0.30,0.56,0.21,0.06,0.44,19.03,0.25,0.06,0.24,0.35,""
2025-09-29,17:00 ,"Dinner","Quick Sardines","1.00 full recipe",260.30,0.11,0.28,6.38,0.82,0.29,10.73,14.57,39.30,0.62,231.60,2.64,9.60,485.84,0.25,3.98,51.56,0.29,598.82,675.59,63.88,490.59,1.67,2.45,0.61,1.64,0.10,0.00,1.81,13.81,170.40,4.65,6.21,1.86,0.00,1.93,4.27,0.32,0.88,1.38,2.43,2.73,0.88,1.17,30.04,1.31,0.34,1.01,1.55,""
2025-09-29,17:00 ,"Dinner","Arnott's, Vita Wheat, Five Super Seeds","1.00 x 4.0 biscuits",96.97,,,,,,,,,,,,,,,,,,,,,106.00,,16.80,2.80,,0.40,,14.00,2.60,,1.20,1.00,0.40,0.00,0.26,,,,,,,,,2.90,,,,,"Nut and Seed Products"
2025-09-29,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-29,18:30 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","2.25 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,"Supplements"
2025-09-29,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-29,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-29,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-29,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-29,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-29,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-29,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-29,18:30 ,"Supplements","Now, Glycine","7.00 g",23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-29,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-09-29,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","4.00 tablet",,,,,,,,,,,4000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-29,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-29,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-29,18:30 ,"Supplements","Natural Factors, Zinc Citrate 15mg","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-30,06:15 ,"Breakfast","Yogurt, Plain, Lowfat","150.00 g",94.50,0.07,0.32,0.17,0.89,0.07,0.84,16.50,21.25,1.20,1.50,0.05,0.30,274.50,0.02,0.12,25.50,0.01,216.00,351.00,4.95,105.00,1.34,10.56,0.00,0.00,10.56,0.00,10.55,2.33,9.00,0.64,0.07,1.50,0.05,0.02,0.02,0.07,0.20,0.43,0.79,0.71,0.23,0.43,7.88,0.32,0.05,0.40,0.65,"Dairy and Egg Products"
2025-09-30,06:15 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","100.00 g",429.92,,,,,,,,,,,,,,,,,,,,,40.00,,71.78,7.11,,12.00,,64.67,12.67,,,,2.22,,,,,,,,,,,10.22,,,,,"Breakfast Cereals"
2025-09-30,08:00 ,"Breakfast","Nutty Pudding v5","1.00 full recipe",794.73,0.86,0.44,5.69,1.40,1.03,0.00,191.76,960.00,52.66,0.00,7.10,338.56,400.25,1.49,13.82,331.06,6.64,645.34,1428.70,57.40,231.80,5.66,72.59,27.36,12.51,23.48,0.00,44.85,41.35,0.00,12.31,16.30,6.26,0.03,6.06,10.10,0.62,1.18,2.12,3.73,2.99,0.65,2.47,44.60,1.98,0.57,1.64,2.41,"Meals, Entrees, and Sidedishes"
2025-09-30,12:00 ,"Lunch","Chana Masala v1","1.00 serving",261.12,0.83,0.13,1.61,0.51,0.39,0.00,62.22,43.84,23.54,0.00,3.06,14.65,120.50,0.39,3.50,54.37,1.31,133.59,617.53,5.06,774.64,1.02,34.72,10.05,13.11,10.39,0.00,24.50,12.17,0.00,7.26,2.01,1.57,0.02,0.11,1.59,0.10,0.21,0.32,0.51,0.48,0.10,0.40,8.59,0.31,0.08,0.19,0.31,""
2025-09-30,13:27 ,"Lunch","Bread with Almond Butter and Apple","1.00 full recipe",425.44,0.04,0.31,1.28,0.13,0.05,0.00,14.57,1.45,2.14,0.00,5.34,1.41,98.26,0.32,2.86,164.82,0.91,164.27,287.10,0.29,293.06,2.53,43.85,11.21,0.38,7.39,0.00,32.18,22.56,0.00,10.85,3.96,2.09,0.00,0.01,3.95,0.08,0.20,0.30,0.56,0.21,0.06,0.44,19.03,0.25,0.06,0.24,0.35,""
2025-09-30,13:27 ,"Lunch","Apple, Fresh, With Skin","0.50 medium - 3"" diameter",47.32,0.02,0.02,0.08,0.06,0.04,0.00,2.73,2.46,4.19,0.00,0.19,2.00,5.46,0.02,0.11,4.55,0.03,10.01,97.37,0.00,0.91,0.04,12.57,2.18,0.05,9.45,0.00,9.65,0.15,0.00,0.01,0.05,0.03,0.00,0.01,0.04,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.24,0.01,0.00,0.00,0.01,"Fruits and Fruit Juices"
2025-09-30,13:28 ,"Lunch","Watermelon, Raw","75.00 g",22.50,0.02,0.02,0.13,0.17,0.03,0.00,2.25,21.38,6.08,0.00,0.04,0.08,5.25,0.03,0.18,7.50,0.03,8.25,84.00,0.30,0.75,0.08,5.66,0.30,0.00,4.65,0.00,5.34,0.11,0.00,0.03,0.04,0.01,0.00,0.00,0.04,0.00,0.00,0.01,0.01,0.05,0.00,0.01,0.46,0.02,0.01,0.01,0.01,"Fruits and Fruit Juices"
2025-09-30,15:35 ,"Lunch","Yumi's, Red Capsicum & Roasted Cashews","3.50 Serving",172.21,,,,,,,,,,,,,,,,,,,,,410.20,,6.72,,,1.89,,6.72,14.77,,,,1.54,,,,,,,,,,,2.59,,,,,"Soups, Sauces, and Gravies"
2025-09-30,15:24 ,"Lunch","Carrots, Raw","1.00 small - 5 3/4"" long or less",22.50,0.03,0.05,0.70,0.14,0.07,0.00,18.50,417.65,2.95,0.00,0.43,4.15,15.00,0.03,0.08,6.00,0.07,20.00,140.00,0.00,43.50,0.12,5.14,1.55,0.72,2.37,0.00,3.47,0.18,0.00,0.01,0.07,0.02,0.00,0.00,0.00,0.04,0.02,0.04,0.05,0.05,0.01,0.03,0.47,0.10,0.01,0.02,0.03,"Vegetables and Vegetable Products"
2025-09-30,16:00 ,"Dinner","Spinach Ravioli, with Tomato Sauce","350.00 g",399.02,0.98,0.68,5.24,1.35,0.40,0.72,206.21,365.28,21.97,38.92,3.31,201.49,222.28,0.38,6.42,82.22,0.98,261.56,789.80,24.08,1733.56,1.74,57.77,5.30,40.86,7.24,1.27,52.37,11.82,179.63,4.31,1.52,4.55,0.15,0.13,1.18,0.26,0.36,0.69,1.25,0.84,0.34,0.73,16.29,0.63,0.20,0.55,0.74,"Cereal Grains and Pasta"
2025-09-30,18:37 ,"Dinner","Chana Masala v1","0.75 serving",195.84,0.63,0.10,1.21,0.38,0.29,0.00,46.67,32.88,17.65,0.00,2.30,10.99,90.38,0.29,2.62,40.78,0.98,100.19,463.15,3.79,580.98,0.77,26.04,7.53,9.84,7.79,0.00,18.37,9.13,0.00,5.44,1.51,1.18,0.01,0.09,1.19,0.08,0.15,0.24,0.38,0.36,0.08,0.30,6.45,0.23,0.06,0.15,0.23,""
